screen_name,created_at,text,in_reply_to_screen_name,retweeted_status_screen_name,user_description,source,lang,id
andjelkovich,2021-02-02T18:33:57Z,"Να βγούνε να μιλήσουν και για κάποιους τηλεκριτικούς ριάλιτυ wannabe dj's που παίρνανε σβάρνα την επαρχία και καλούσαν ανήλικα αγόρια στο ξενοδοχείο τάχα μου για ποτάκι και προώθηση στο μόντελινγκ. #Φιλιππιδης
#Χατζης #Λιγναδης",,,Μεγαλοτσιφλικάς Wannabe,Twitter for Android,el,1356672219041173505
sofokleous10,2021-02-02T18:33:47Z,Ο Δημήτρης Λιγνάδης ξεκαθαρίζει – «Δεν γνωρίζω πώς προέκυψαν αυτές οι φήμες» https://t.co/el4UXM3Zna,,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1356672175403589632
Littlebeach10,2021-02-02T18:33:43Z,Τωρα ειναι η στιγμη!Μιληστε! #Λιγναδης #Φιλιππιδης  #Σπυροπουλος #Κιμουλης #Χατζης  @ALPHA_TV  #metoo https://t.co/899AgZE5Ou,,,,Twitter Web App,el,1356672162573254657
pastrikia1,2021-02-02T18:32:40Z,"Αυτοί που κάνουν τα χατήρια στον κάθε διεστραμμένο για να καταφέρουν κάτι, τι μερίδιο ευθύνης έχουν; Γιατί μαθαίνουμε τα ΟΧΙ...τι γίνεται με τα ΝΑΙ;  #metooGR #Σπυροπουλος #Φιλιππιδης #Χατζης #Λιγνάδης #μπεκατωρου #μποτση",,,πάνω από όλα γλυκιά και καθαρή,Twitter for iPhone,el,1356671895282855940
ThePresidentGr,2021-02-02T18:32:03Z,Δ.Λιγνάδης: Συνεχίζω να ασκώ τα καθήκοντά μου #ΔημήτρηςΛιγνάδης #ΕθνικόΘέατρο #Καλλιτεχνικόςδιευθυντής  https://t.co/WE5foXK0qW,,,Ειδήσεις με άποψη...,ThePresidentSharePostApp,el,1356671742777970689
_VaLhaLLa___,2021-02-02T18:31:33Z,σκυψε ευλογημενε #Λιγναδης,,,Valhalla,Twitter Web App,el,1356671616952975360
neakritigr,2021-02-02T18:30:27Z,Δημήτρης Λιγνάδης: «Συνεχίζω να ασκώ τα καθήκοντά μου» https://t.co/RD1xVYaie3,,,,Echobox,el,1356671339331993601
EconPnits1,2021-02-02T18:29:02Z,"Τα ΜΜΕ καλύπτουν τους ανώμαλους  #Φιλιππιδης #Λιγναδης #Χατζης γιατί άραγε ?
συνεχίστε να βλέπετε θα βρωμοκαναλα #skai #alphatv #starchannel #mega",,,🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊,Twitter for iPhone,el,1356670983306940425
_VaLhaLLa___,2021-02-02T18:28:21Z,#Λιγναδης τσαμπα τα γλωσσοφιλα στα μαρμαρα https://t.co/wOAiYDoKV5,,,Valhalla,Twitter Web App,el,1356670809352396804
amantomatimou,2021-02-02T18:28:05Z,"Τελικά απαντήθηκε το πανάρχαιο ερώτημα ""ΜΑ ΓΙΑΤΙ ΔΕΝ ΒΓΑΙΝΟΥΝ ΜΠΡΟΣΤΑ ΟΙ ΠΝΕΥΜΑΤΙΚΟΙ ΑΝΘΡΩΠΟΙ ΤΟΥ ΤΟΠΟΥ;""
Γιατί τον έπαιζαν.
#Φιλιππιδης #Κιμουλης #Λιγναδης",,,"PROFESSOR OF MALACOLOGY -  Permanent Speaker of TEDx Karvassaras - Politically Incorrect - MalacoSexual.
Fighting for children-free flights",Twitter for Android,el,1356670743669592070
